dialect,lang_code,word,freq,best_gloss_sw,gloss_score,all_glosses
Luhya-Marachi,lch,bwa,98,ugonjwa,1.0165,ugonjwa|korona|mabaya|tisa|uzuri
Luhya-Marachi,lch,bwachaka,5,ulianza,0.7466,ulianza|tisa|elfu|mwaka|kumi
Luhya-Marachi,lch,bwae,4,samaki,0.9197,samaki|sima|amesonga|akaweka|amekiti
Luhya-Marachi,lch,bwakila,4,wasanii,0.5493,wasanii|wakatoa|tukajua|ulifanya|nyimbo
Luhya-Marachi,lch,bwakira,4,tukawapoteza,0.5493,tukawapoteza|ilifanya|hakuna|dunia|korona
Luhya-Marachi,lch,bwali,3,uuzaji,0.7324,uuzaji|ghali|bidhaa|aliona|ulikuwa
Luhya-Marachi,lch,bwangu,3,unaua,0.7324,unaua|haraka|maoni|uhuru|rais
Luhya-Marachi,lch,bwaruekesea,3,ilitufunza,0.7324,ilitufunza|tukiwa|kukaa|korona
Luhya-Marachi,lch,bwayo,5,anauzuri,0.3662,anauzuri|paka|ombe
Luhya-Marachi,lch,bwera,4,wakubwa,0.1997,wakubwa|korona|wengi|watu|ugonjwa
Luhya-Marachi,lch,bwira,4,unaua,0.5493,unaua|maoni|uhuru|haraka|rais
Luhya-Marachi,lch,china,7,china,1.1197,china|nchini|ulitoka|mwaka|kule
Luhya-Marachi,lch,chinjugu,5,njugu,0.3733,njugu|mti|hizi|kidiri|sungura
Luhya-Marachi,lch,chino,3,hizi,0.2079,hizi|lugha|siku
Luhya-Marachi,lch,dawe,53,huwa,0.1981,huwa|mnyama|kamwe|yote|mungu
Luhya-Marachi,lch,dodo,3,kweli,0.2441,kweli|kusema|ombe
Luhya-Marachi,lch,ebia,12,peleka,0.1831,peleka|tunapopika|walipenda|nono|wanunuzi
Luhya-Marachi,lch,ebiakhuria,18,vyakula,0.5695,vyakula|chakula|vyake|wanaweza|wageni
Luhya-Marachi,lch,ebiindu,17,vitu,0.5172,vitu|vingine|mabingobingo|mfugo|hutusaidia
Luhya-Marachi,lch,ebikha,8,nachukua,0.973,nachukua|mlinda|yakakusaidia|vufaranga|kinachofugwa
Luhya-Marachi,lch,ebikuunyila,4,kujuta,0.8047,kujuta|kumua|akiwaamesumbukana|atakufa|kulitokana
Luhya-Marachi,lch,ebilaaro,4,wanatengeneza,0.8318,wanatengeneza|wanagawana|akichomwa|masalio|viatu
Luhya-Marachi,lch,ebilaro,3,yameshinda,0.7324,yameshinda|werevu|majabu|gani|tmwenye
Luhya-Marachi,lch,ebindu,37,vitu,1.3541,vitu|vingi|nyama|vingine|ambavyo
Luhya-Marachi,lch,ebio,5,huishi,0.4394,huishi|anaweza|pesa|ombe|mtu
Luhya-Marachi,lch,ebweneyo,4,huko,0.5853,huko|unatoka|wazimu|walipompeleka|alifia
Luhya-Marachi,lch,efue,5,isi,0.1831,isi|sisi|wazazi
Luhya-Marachi,lch,efwe,21,sisi,0.9619,sisi|isi|wamarachi|tuna|mbuzi
Luhya-Marachi,lch,ehumi,9,nina,0.5365,nina|kumi|miaka|mitatu|wanaume
Luhya-Marachi,lch,eing,10,unashaga,0.2197,unashaga|anatupa|usife|enda|moyo
Luhya-Marachi,lch,einyama,11,nyama,0.3796,nyama|uza|upate|unashaga|anatupa
Luhya-Marachi,lch,einyanga,3,kanisani,0.2747,kanisani|humu|binadamu|kwenda|mungu
Luhya-Marachi,lch,eisolo,4,wanapenda,0.0879,wanapenda|mnyama|wengi|huwa|ombe
Luhya-Marachi,lch,ekhumi,13,kumi,0.7328,kumi|elfu|mwaka|mbili|tarehe
Luhya-Marachi,lch,ekulu,4,juu,0.1465,juu
Luhya-Marachi,lch,elefu,4,elfu,0.1893,elfu|mwaka|kumi|mbili
Luhya-Marachi,lch,elfu,18,elfu,1.5588,elfu|mwaka|mbili|kumi|ulianza
Luhya-Marachi,lch,elia,5,wazimu,0.4394,wazimu|walipompeleka|alifia|wenda|tufikirie
Luhya-Marachi,lch,eliani,4,mlimaji,0.5493,mlimaji|maelezo|sukuma|mrendaa|kundee
Luhya-Marachi,lch,elira,3,jina,0.2189,jina|mimi
Luhya-Marachi,lch,elo,4,tufikirie,0.5493,tufikirie|hatujanena|nakuunga|umesema|lolote
Luhya-Marachi,lch,emima,4,tuwafunze,0.5493,tuwafunze|hujiingiza|nidhamu|hulka|wazaza
Luhya-Marachi,lch,emirimo,12,kazi,0.5257,kazi|gradi|anayefanya|atauende|napika
Luhya-Marachi,lch,emisala,21,miti,2.0939,miti|upepo|hutumika|matawi|udongo
Luhya-Marachi,lch,ende,9,champali,0.2197,champali|rafiki|wanafunzi|yangu
Luhya-Marachi,lch,endi,3,chunga,0.7324,chunga|kuchungia|mwenya|akikula|kuchunga
Luhya-Marachi,lch,endio,11,kinachifanya,0.1997,kinachifanya|nimesimama|nikabaki|kuime|niseme
Luhya-Marachi,lch,ene,7,amekiti,0.3139,amekiti|amechukua|pekee|peke|samaki
Luhya-Marachi,lch,eng,5,jojo,0.4394,jojo|akitaga|changa|nawasihi|nyinyi
Luhya-Marachi,lch,eni,4,amechukua,1.0397,amechukua|samaki|amekiti|sima|akaanza
Luhya-Marachi,lch,eno,6,televisheni,0.2197,televisheni|huku|mkubwa|dunia|watu
Luhya-Marachi,lch,enzia,4,naenda,1.073,naenda|leo|kuwaelezea|wanaoitwa|kufikiria
Luhya-Marachi,lch,ere,7,wanagawana,0.3139,wanagawana|akichomwa|masalio|likabaki|titi
Luhya-Marachi,lch,eria,6,nikimaliza,0.3662,nikimaliza|brian|owino|kule|sikura
Luhya-Marachi,lch,eriani,8,mboga,0.7661,mboga|unashaga|anatupa|chunjana|unatengenezea
Luhya-Marachi,lch,erikali,3,erikali,0.8318,erikali|kumuua|ilimpeleka|mahakamani|wanjia
Luhya-Marachi,lch,erio,4,ikauke,0.4394,ikauke|wanachukua|jiwe|jua|ngozi
Luhya-Marachi,lch,eriseero,9,ngozi,0.567,ngozi|viatu|unashaga|anatupa|wanagawana
Luhya-Marachi,lch,eshindu,5,alipowasili,0.4394,alipowasili|alishangaa|alivyoona|anajisifu|kujisifu
Luhya-Marachi,lch,esia,13,kuliko,0.1694,kuliko|kungojea|wakobila|wanaoshinda|utakufa
Luhya-Marachi,lch,esidwoli,3,inayosaidia,0.7324,inayosaidia|hutolewa|mali|ukimchinja|kutengenezea
Luhya-Marachi,lch,esie,109,mimi,3.2228,mimi|napenda|kimarachi|mumarachi|yangu
Luhya-Marachi,lch,esikuli,13,bjb,1.2952,bjb|bujumba|hule|wavulana|ilitoa
Luhya-Marachi,lch,esilayi,3,kisichoweza,0.7324,kisichoweza|kuimarika|kiwe|kuinuka|ulimwengu
Luhya-Marachi,lch,esindi,3,kusaidiwa,0.7324,kusaidiwa|hakusema|kinachokusaidia|ndicho|nunua
Luhya-Marachi,lch,esindu,20,chochote,0.6061,chochote|kitu|mambo|huyu|hauna
Luhya-Marachi,lch,esio,11,iwe,0.2773,iwe|karo|mkuu|hutupea|zizi
Luhya-Marachi,lch,esiruke,4,huwapea,0.5493,huwapea|mfugo|vingine|huyu|mzuri
Luhya-Marachi,lch,esiye,3,sungura,0.0309,sungura|mimi
Luhya-Marachi,lch,eso,5,uji,0.2197,uji|hadi|sungura
Luhya-Marachi,lch,esunganga,3,nazungumza,1.0397,nazungumza|kimarachi|sababu|watu
Luhya-Marachi,lch,esye,6,mimi,0.0927,mimi|mumarachi
Luhya-Marachi,lch,ethio,11,kuongezea,0.1997,kuongezea|nne|shughuli|huweza|hutumika
Luhya-Marachi,lch,etsia,21,kienyeji,0.7643,kienyeji|gredi|aina|tuna|tumia
Luhya-Marachi,lch,etsio,13,akiagua,0.169,akiagua|hachoki|kubeba|majani|wanakua
Luhya-Marachi,lch,evikuli,3,rais,0.169,rais|akasema|shule
Luhya-Marachi,lch,ewa,3,simiyu,0.7324,simiyu|nairobi|alienda
Luhya-Marachi,lch,ewe,12,wewe,0.9592,wewe|mwenyewe|kusaidiwa|hakusema|kinachokusaidia
Luhya-Marachi,lch,eya,41,mnyama,0.5072,mnyama|mbolea|nay|gredi|zamadi
Luhya-Marachi,lch,eyo,58,siku,0.2851,siku|huyo|vizuri|nyama|unaweza
Luhya-Marachi,lch,florence,12,florence,2.5649,florence|utatoa|faini|umechelewa
Luhya-Marachi,lch,fwesi,10,nasi,0.5853,nasi|sisi|anapotembea|tukija|tunapitana
Luhya-Marachi,lch,haandi,17,kuongea,0.0785,kuongea|alikwa|mpaka|babu|mimi
Luhya-Marachi,lch,hadi,5,kutokea,0.1831,kutokea|hadi|mimi|nyumbani
Luhya-Marachi,lch,haduyu,12,sungura,0.385,sungura|fupi|kobe|chui|njia
Luhya-Marachi,lch,halala,5,wasafiri,0.4394,wasafiri|wasaidiwe|kulikuwepo|wanaishi|wewe
Luhya-Marachi,lch,hale,3,kitambo,0.1569,kitambo|hadithi|nyanya|kimarachi
Luhya-Marachi,lch,handi,49,mtihani,0.1445,mtihani|walimu|huwa|siakhaya|babangu
Luhya-Marachi,lch,handika,4,andika,1.073,andika|kuchukuliwa|vinafaa|vyenyewe|unabeba
Luhya-Marachi,lch,hane,9,kumbe,0.8562,kumbe|njia|ukweli|mkubwa|ati
Luhya-Marachi,lch,hare,4,kitambo,0.1465,kitambo|yeye|nyanya
Luhya-Marachi,lch,harehare,4,zamani,0.4292,zamani|paliondokea|sungura
Luhya-Marachi,lch,hari,4,sungura,0.0305,sungura
Luhya-Marachi,lch,hasi,5,marehemu,1.2876,marehemu|mkononi|bangili|mwili|kumtumbukiza
Luhya-Marachi,lch,hava,4,sababu,0.0173,sababu
Luhya-Marachi,lch,havira,3,fupi,1.3863,fupi|mbele|njia|wanyama|sungura
Luhya-Marachi,lch,hootha,3,chumbani,0.3139,chumbani|mjomba|mwa
Luhya-Marachi,lch,hotha,3,mjomba,0.5941,mjomba|kuona|ndani|wageni|wote
Luhya-Marachi,lch,huali,4,tulipokuwa,0.2747,tulipokuwa
Luhya-Marachi,lch,huamala,5,tulimzika,0.4394,tulimzika|akaenda
Luhya-Marachi,lch,huari,7,tulikuwa,0.2384,tulikuwa|sisi|watu
Luhya-Marachi,lch,huarira,3,tulilia,1.3863,tulilia|nairobi
Luhya-Marachi,lch,huarire,3,tulikula,0.8318,tulikula|ilikuwa
Luhya-Marachi,lch,huathia,4,tulienda,0.2441,tulienda|moja|mimi
Luhya-Marachi,lch,huba,12,umoja,0.8981,umoja|kingine|mambo|upendokuendea|kuungana
Luhya-Marachi,lch,hubera,15,maana,0.2197,maana|kile|huwakosesha|kunazuia|inapoletwa
Luhya-Marachi,lch,hubole,3,wakikaa,0.7324,wakikaa|watafanya|pmoja|wanaotembea|nikisema
Luhya-Marachi,lch,huchaka,6,kuanza,0.3787,kuanza
Luhya-Marachi,lch,hudeha,8,kupika,0.8959,kupika|kuosha|kuoleka|kuoa|amekataa
Luhya-Marachi,lch,huhola,7,kimaendeleo,0.9197,kimaendeleo|vijiji|angusha|vwa|kupambana
Luhya-Marachi,lch,huhula,3,afabye,0.7324,afabye|kuzidi|anawezewa|ataona|saidia
Luhya-Marachi,lch,huhuya,4,kunichapa,1.6094,kunichapa|aache|mama
Luhya-Marachi,lch,huhuyana,4,angusha,0.5493,angusha|vwa|kupambana|vinavyo|umaskini
Luhya-Marachi,lch,huihala,4,kukaa,0.1221,kukaa|watoto|korona|nyumbani
Luhya-Marachi,lch,huingira,3,njiani,0.5493,njiani
Luhya-Marachi,lch,hukenda,4,kutwa,0.5493,kutwa|wawaitishe|mhadhara|wasema|wanachotaka
Luhya-Marachi,lch,hukhalabanila,3,wachungaji,0.7324,wachungaji|nauliza|aliyebora|kunishughulikia|mwanamke
Luhya-Marachi,lch,hukonya,4,kutafuta,0.1373,kutafuta|alienda|jinsi|huyo
Luhya-Marachi,lch,hukula,4,omena,0.3139,omena|kununua
Luhya-Marachi,lch,hukwa,3,angusha,0.7324,angusha|vwa|kupambana|vinavyo|umaarufu
Luhya-Marachi,lch,hulanga,6,kuita,0.9197,kuita|ukitaka|huitwa|kimarachi
Luhya-Marachi,lch,huli,4,tuna,0.1342,tuna|sisi|wamarachi
Luhya-Marachi,lch,hulia,4,kutwa,0.5493,kutwa|wawaitishe|mhadhara|wasema|wanachotaka
Luhya-Marachi,lch,hulola,12,kuona,0.8087,kuona|bibi|angusha|vwa|kupambana
Luhya-Marachi,lch,hulomaloma,16,kuzungumza,0.6685,kuzungumza|kuongea|kimarachi|napenda|kukiongea
Luhya-Marachi,lch,hulomalomanga,4,tunazungumza,0.3662,tunazungumza|kuzungumza|kimarachi
Luhya-Marachi,lch,hulwa,3,sababu,0.0174,sababu
Luhya-Marachi,lch,humeda,3,kuongezea,0.7324,kuongezea|shughuli|nne|hutumika|masomo
Luhya-Marachi,lch,humusala,3,mti,0.1099,mti|chini
Luhya-Marachi,lch,humwalimu,3,darasa,0.1292,darasa
Luhya-Marachi,lch,humwanda,3,barabarani,1.0397,barabarani
Luhya-Marachi,lch,hung,5,chai,0.0916,chai
Luhya-Marachi,lch,hunyala,3,tunaweza,0.2747,tunaweza
Luhya-Marachi,lch,hunyola,9,kupata,0.2185,kupata|kutupa|tumia|unaweza|pata
Luhya-Marachi,lch,huri,12,kuna,0.2133,kuna|tuko|ndugu|kuzungumza|wale
Luhya-Marachi,lch,huria,3,kula,0.0536,kula|vyakula
Luhya-Marachi,lch,huruka,4,kufuga,0.4159,kufuga|mzee|kuku
Luhya-Marachi,lch,hurula,17,kutoka,0.2511,kutoka|mumarachi|madowa|kutokea|saa
Luhya-Marachi,lch,hushira,4,kuliko,0.1386,kuliko|wengi|ombe
Luhya-Marachi,lch,husoma,3,kusoma,0.6931,kusoma|siakhaya|shida|msichana
Luhya-Marachi,lch,husunga,8,kuzungumza,0.7324,kuzungumza|hawajui|kiswahili|kimarachi|wazazi
Luhya-Marachi,lch,husunganga,3,kimarachi,0.0349,kimarachi|huwa|watu
Luhya-Marachi,lch,huthia,15,kwenda,0.5181,kwenda|kuwaona|mia|alama|kuingia
Luhya-Marachi,lch,huthie,6,twende,0.5941,twende|akamwambia|sungura|mama
Luhya-Marachi,lch,hutsia,6,akaamua,0.2441,akaamua|wakaenda|kuenda|watoto|nyumbani
Luhya-Marachi,lch,huva,9,wengine,0.0379,wengine|siku|mungu|watu
Luhya-Marachi,lch,huvera,23,sababu,0.5848,sababu|kimarachi|lugha|wamarachi|hufanya
Luhya-Marachi,lch,hwa,3,angusha,0.7324,angusha|vwa|kupambana|vinavyo|umaarufu
Luhya-Marachi,lch,ibarua,4,barua,0.8318,barua|kukuandikia|uwajulishe|andika|unakoenda
Luhya-Marachi,lch,ibe,11,awe,0.5598,awe|unastahili|hupeana|unafaa|nbuzi
Luhya-Marachi,lch,iberesiananga,4,nbuzi,0.5493,nbuzi|akizaliwa|kuyauza|wanywe|hupeana
Luhya-Marachi,lch,ibetsanga,10,ulimwenguni,0.222,ulimwenguni|tungekosa|angekuwa|sanakupandia|akakulipia
Luhya-Marachi,lch,ibola,3,ulipotokea,0.7324,ulipotokea|tusiambukizwe|tuoshe|tuliambiwa|mikono
Luhya-Marachi,lch,ibulao,6,hangekuwepo,0.8047,hangekuwepo|tungekosa|angekuwa|wangeangaika|hulipa
Luhya-Marachi,lch,ichai,15,chai,1.7233,chai|alipomaliza|alimpea|mama|jikoni
Luhya-Marachi,lch,ichuli,3,asubuhi,0.1733,asubuhi
Luhya-Marachi,lch,iduwasi,3,akizaa,0.7324,akizaa|unaanza|tunayo|unaona|kukama
Luhya-Marachi,lch,iduyu,11,ungura,1.3322,ungura|kuenda|sawa|ndizi|alisema
Luhya-Marachi,lch,ifaida,16,faida,0.5578,faida|anafaida|kubwa|nyingi|ombe
Luhya-Marachi,lch,ifaini,12,faini,1.9982,faini|utatoa|florence|shilingi|tfaini
Luhya-Marachi,lch,ifamilia,4,familia,0.9197,familia|yangu|kimarachi|mtu
Luhya-Marachi,lch,ifisi,44,fisi,3.5105,fisi|sungura|mbuzi|mjanja|chakula
Luhya-Marachi,lch,ifula,15,mvua,2.3105,mvua|inaponyesha|uhai|huweza|muhimu
Luhya-Marachi,lch,igiredi,12,gredi,1.1419,gredi|kienyeji|aina|asubuhi|tukimaliza
Luhya-Marachi,lch,igredi,4,gredi,0.3388,gredi|kuku
Luhya-Marachi,lch,ihongo,3,kubwa,0.0646,kubwa|nyumba
Luhya-Marachi,lch,ikanisa,4,ukuta,0.5493,ukuta|paa|unapowasili|imejengwa|mabati
Luhya-Marachi,lch,ikasi,12,kazi,0.6035,kazi|anayependa|uwajibikaji|wachungaji|nauliza
Luhya-Marachi,lch,ikaunti,9,kaunti,1.0986,kaunti|busia|wengi
Luhya-Marachi,lch,ikhabi,3,sijamaliza,0.7324,sijamaliza|baraka|kubwa|mfugo|maisha
Luhya-Marachi,lch,ikhasi,5,kike,0.5365,kike|kinachifanya|kuime|niseme|wana
Luhya-Marachi,lch,ikhoere,3,ale,0.3139,ale|mabingobingo|anafaa|hadi|maji
Luhya-Marachi,lch,ikhongo,13,kubwa,0.6661,kubwa|utatafuta|hauna|ndama|faida
Luhya-Marachi,lch,ikhonyanga,15,humsaidia,0.4715,humsaidia|kubwa|husaidia|sokoni|pesa
Luhya-Marachi,lch,ikhoyere,4,anafaa,0.222,anafaa|mahali|nyasi|ombe
Luhya-Marachi,lch,ikilasi,6,darasa,0.7297,darasa|kumwambia|mtihani
Luhya-Marachi,lch,ikinganga,3,hubeba,1.3863,hubeba|unabeba|anaanza|kumukama|ukishamkama
Luhya-Marachi,lch,ikona,6,anatakikana,0.3662,anatakikana|ashugulike|kubandika|inayosaidia|hutolewa
Luhya-Marachi,lch,ikuli,8,hule,0.4043,hule|inaitwa|nadhifu|imemea|wavulana
Luhya-Marachi,lch,ili,28,awe,0.1991,awe|vyote|mabingobingo|mengi|pesa
Luhya-Marachi,lch,iluga,3,lugha,0.0594,lugha|kimarachi
Luhya-Marachi,lch,imaski,3,vaa,0.7324,vaa|barakoa|mbali|mikono|ugonjwa
Luhya-Marachi,lch,imbakha,6,kuwaelezea,0.3662,kuwaelezea|wanaoitwa|hadithi|naenda|leo
Luhya-Marachi,lch,imbako,5,jembe,1.7918,jembe|nafula|ameogopa|amekazana|ajue
Luhya-Marachi,lch,imberi,10,mbele,1.213,mbele|mbeleni|alikama|akamfunga|kakaweka
Luhya-Marachi,lch,imbia,3,inapowadia,0.7324,inapowadia|aina|ndume|tumia|niseme
Luhya-Marachi,lch,imbolera,21,mbolea,2.1637,mbolea|zamadi|mahindi|kupandia|choo
Luhya-Marachi,lch,imboleya,4,mbolea,0.2146,mbolea
Luhya-Marachi,lch,imbusi,17,mbuzi,2.5861,mbuzi|mjanja|kimeme|kikuto|chupa
Luhya-Marachi,lch,imbwa,3,mbwa,1.3863,mbwa|hufuata|mamake|tabia
Luhya-Marachi,lch,imita,4,mita,0.8047,mita|kuzingatia|nusu|umbali|kunawa
Luhya-Marachi,lch,imondo,6,firigisi,1.6679,firigisi|nyepesi|kuku|huwa|mtu
Luhya-Marachi,lch,imuborera,4,akauliza,0.5493,akauliza|unakimbia|wakakimbia|anakimbia|amemuua
Luhya-Marachi,lch,imutoka,5,gari,0.7466,gari|nikakimbia|nani|niliona|boma
Luhya-Marachi,lch,ina,5,kuoata,0.4394,kuoata|akaacha|meno|hayupo|wanataka
Luhya-Marachi,lch,inamba,3,nambari,0.4394,nambari
Luhya-Marachi,lch,inda,7,ujauzito,0.9197,ujauzito|hubeba|unabeba|anaanza|unapeleka
Luhya-Marachi,lch,indai,16,njema,0.2446,njema|mnyama|mzuri|tunateseka|tulikula
Luhya-Marachi,lch,indalo,16,shamba,1.1929,shamba|kupanda|ako|utatafuta|mwenye
Luhya-Marachi,lch,indayi,41,nzuri,0.6974,nzuri|mzuri|mnyama|muhimu|ombe
Luhya-Marachi,lch,indede,6,indede,1.9459,indede|eeeh|waone|umepata|wasaidie
Luhya-Marachi,lch,indi,8,nyingine,0.4598,nyingine|kijiji|rafiki|mzee|siku
Luhya-Marachi,lch,indidi,3,ndogo,0.3139,ndogo|nyasi
Luhya-Marachi,lch,indu,9,kingine,0.9098,kingine|kimoja|husahau|kuungana|wenzao
Luhya-Marachi,lch,ine,7,nyanyake,0.4621,nyanyake|akamwambia|njugu|alienda|nyanya
Luhya-Marachi,lch,ing,366,ombe,4.5101,ombe|maziwa|mtu|pesa|watu
Luhya-Marachi,lch,inganga,4,yale,0.2197,yale|tuwe|faida|kubwa|ambayo
Luhya-Marachi,lch,ingira,5,fupi,0.8318,fupi|njia|mbele|wanyama|sungura
Luhya-Marachi,lch,ingo,14,kasha,0.3787,kasha|kwao|akirudi|nyumbani|mlinda
Luhya-Marachi,lch,ingoho,5,wembe,0.8959,wembe|mwewe|kuku|watoto|kuenda
Luhya-Marachi,lch,ingokho,64,kuku,3.1065,kuku|yatahukumiwa|manyoya|mayai|anaweza
Luhya-Marachi,lch,ingolobe,9,jioni,0.7784,jioni|tukimaliza|tunampea|hulala|kukata
Luhya-Marachi,lch,ingoma,3,ngoma,0.5941,ngoma|ngozi|vitu|ombe
Luhya-Marachi,lch,ingombe,31,kuuza,0.2383,kuuza|ombe|nyama|nyingi|faida
Luhya-Marachi,lch,inguvo,4,nguo,0.189,nguo
Luhya-Marachi,lch,ingwe,9,chui,1.6173,chui|mkewe|baadaye|sungura|watoto
Luhya-Marachi,lch,ino,25,huyu,0.4394,huyu|shida|mnyama|kungojea|wakobila
Luhya-Marachi,lch,inomanoma,12,lugha,0.4397,lugha|kimarachi|alitupa|wamarachi|mungu
Luhya-Marachi,lch,inono,5,ukoo,0.9954,ukoo|nafoyo|nyinyi|mwalimu|mimi
Luhya-Marachi,lch,inusu,6,nusu,1.1198,nusu|mita|mikono|kunawa|moja
Luhya-Marachi,lch,inyala,58,anaweza,2.127,anaweza|unaweza|kuku|nyingi|vizuri
Luhya-Marachi,lch,inyama,66,nyama,3.2695,nyama|maziwa|ombe|vitu|hutupa
Luhya-Marachi,lch,inyanga,79,siku,1.4784,siku|iku|moja|ambayo|kidiri
Luhya-Marachi,lch,inyeni,3,amesonga,0.7324,amesonga|akaweka|samaki|kukaanga|ameenda
Luhya-Marachi,lch,inyimbikiti,3,fupi,1.3863,fupi|mbele|njia|wanyama|sungura
Luhya-Marachi,lch,inyingi,5,inaponyesha,0.3139,inaponyesha|nyingi|huweza|mvua|kuleta
Luhya-Marachi,lch,inyole,8,apate,1.598,apate|anafaa|anatakikana|ashugulike|kubandika
Luhya-Marachi,lch,inyuma,7,nyuma,1.2798,nyuma|amelewa|umewaacha|ukishafika|andikia
Luhya-Marachi,lch,inyumba,16,nyumba,0.7296,nyumba|zizi|iwe|zamadi|kungojea
Luhya-Marachi,lch,inzala,4,njaa,0.9197,njaa|umaskini|vjjana|kupigana|wanafaa
Luhya-Marachi,lch,inzofu,5,ndovu,1.1198,ndovu|akakubali|mbio|akasema|sungura
Luhya-Marachi,lch,inzu,4,imeeishia,0.5493,imeeishia|walipomwona|kumwokoa|joto|buluma
Luhya-Marachi,lch,inzuha,3,nyoka,0.8318,nyoka|alikatalia|kanga|manyoa|kichwa
Luhya-Marachi,lch,inzukha,3,nyoka,0.8318,nyoka|kanga|wote
Luhya-Marachi,lch,ipusi,12,paka,1.7084,paka|mwituni|waligeuka|panya|anauzuri
Luhya-Marachi,lch,ireranga,7,huleta,0.5838,huleta|vifaranga|mayai|mlinda|yakakusaidia
Luhya-Marachi,lch,iri,52,anafaida,0.7021,anafaida|faida|nyingi|maziwa|ombe
Luhya-Marachi,lch,iria,10,ukuta,0.2197,ukuta|paa|unapowasili|imejengwa|akioga
Luhya-Marachi,lch,irie,5,ale,0.5199,ale|anausaidizi|anywe|ashibe|hajui
Luhya-Marachi,lch,iruberesianga,16,hutupa,0.9223,hutupa|nyama|hutupea|ngozi|wanapenda
Luhya-Marachi,lch,irugamiranga,4,hutuletea,0.5853,hutuletea|tunauza|tukianza|yanafanya|tukipandia
Luhya-Marachi,lch,irukhonyanga,14,hutusaidia,1.183,hutusaidia|kulima|ndume|tunafunga|akilima
Luhya-Marachi,lch,irukhoonyanga,4,anatusaidia,0.4394,anatusaidia|hutusaidia|ngozi|nyama|ombe
Luhya-Marachi,lch,isabi,9,nyingi,0.2538,nyingi|inapowadia|inayosaidia|hutolewa|mali
Luhya-Marachi,lch,isabuni,3,sabuni,1.0397,sabuni|tukimaliza|tunampea|hulala|kukata
Luhya-Marachi,lch,isafari,4,safari,0.1664,safari|kuenda
Luhya-Marachi,lch,isaino,8,sai,0.2599,sai|hakuna|mpaka|dunia|rafiki
Luhya-Marachi,lch,isatsa,3,kinachifanya,0.7324,kinachifanya|kuime|niseme|kike|wana
Luhya-Marachi,lch,ishida,8,shida,0.5199,shida|ukipatwa|siakhaya|kusoma|mmoja
Luhya-Marachi,lch,ishilingi,4,shilingi,0.6438,shilingi|zinauzwa|aliwaza|ziliweza|mpandaji
Luhya-Marachi,lch,ishirini,5,ishirini,0.4952,ishirini|nne|elfu|mbili|mwaka
Luhya-Marachi,lch,isolo,42,mnyama,2.5611,mnyama|mzuri|nyumbani|yeyote|anaweza
Luhya-Marachi,lch,isukari,7,sukari,2.0794,sukari|wakitoka|murumba|majani|ajali
Luhya-Marachi,lch,ithuri,4,asubuhi,0.1664,asubuhi|ilikuwa
Luhya-Marachi,lch,itsai,6,chai,0.556,chai|tunapopika|hawangekunywa|mlishe|asipomlisha
Luhya-Marachi,lch,itsuli,10,asubuhi,0.6761,asubuhi|niliamka|mapema|mzazi|shuleni
Luhya-Marachi,lch,itsumbi,3,chumvi,1.0397,chumvi|tukimaliza|tunampea|hulala|kukata
Luhya-Marachi,lch,itsuri,9,asubuhi,0.7031,asubuhi|gredi|tukimaliza|tunampea|hulala
Luhya-Marachi,lch,iyanga,3,kujua,0.1569,kujua|siku
Luhya-Marachi,lch,jirani,8,jirani,2.1972,jirani|nyumba|yangu
Luhya-Marachi,lch,jumamosi,3,jumamosi,1.3863,jumamosi|nilitoka|nyumbani
Luhya-Marachi,lch,kaa,6,kutumia,0.0758,kutumia|kupata|pesa|maziwa|unaweza
Luhya-Marachi,lch,kabili,5,akatokelezea,0.4394,akatokelezea|kidir|kuvuka|hakujali|ashikwe
Luhya-Marachi,lch,kabiri,4,ishirini,0.3199,ishirini|tarehe|mwezi|tatu|kumi
Luhya-Marachi,lch,kabisa,7,kabisa,0.9197,kabisa|nzuri|yangu|kimarachi
Luhya-Marachi,lch,kabu,4,anapendwa,0.3662,anapendwa|hawawezi|wamefuga|mfugo|binadamu
Luhya-Marachi,lch,kakhayale,14,yatahukumiwa,2.7081,yatahukumiwa|manyoya|moja|kuku|siku
Luhya-Marachi,lch,kakhonyanga,6,unapo,0.3662,unapo|nbuzi|akizaliwa|kuyauza|tunapooga
Luhya-Marachi,lch,kakhukhonya,6,kukusaidia,0.8047,kukusaidia|inaweza|mlinda|yakakusaidia|vufaranga
Luhya-Marachi,lch,kakhulimira,3,utatafuta,1.3863,utatafuta|huwasaidia|mashamba|ndama|wawili
Luhya-Marachi,lch,kala,7,pole,1.2798,pole|ujaluoni|mwenda|alifika|maji
Luhya-Marachi,lch,kaleefu,18,kaleefu,2.4091,kaleefu|kujuta|wanjia|kukufa|mahakamani
Luhya-Marachi,lch,kali,6,sirikhaya,0.2441,sirikhaya|siku
Luhya-Marachi,lch,kallefu,4,ilikuwanzuri,0.5493,ilikuwanzuri|kuhuzunisha|atakavyokufa|alivyosema|asante
Luhya-Marachi,lch,kalula,3,akizaa,0.7324,akizaa|unaanza|tunayo|unaona|kukama
Luhya-Marachi,lch,kama,31,vitu,0.1771,vitu|vile|mbuzi|mia|kumpuliza
Luhya-Marachi,lch,kamili,8,kamili,1.4594,kamili|kuita|ukitaka|kimarachi|mumarachi
